flame_vert_id  off_vert_id  dist
   2389      799774   0.001757
   2390      799770   0.001181
   2391      799773   0.000991
   2392      796201   0.002738
   2393      789153   0.003385
   2394      792668   0.004320
   2395      797976   0.002228
   2396      799758   0.001900
   2397      801537   0.001931
   2398      808650   0.002154
   2399      893503   0.010962
   2400      866815   0.011499
   2401      888487   0.014379
   2402      810444   0.001113
   2403      808667   0.001367
   2404      810447   0.001816
   2405      808665   0.002015
   2406      806891   0.000851
   2407      808665   0.000451
   2408      815732   0.003391
   2409      813956   0.004046
   2410      812194   0.003073
   2411      812199   0.002659
   2412      822736   0.002819
   2413      822711   0.005765
   2414      815712   0.002650
   2415      810421   0.002323
   2416      806888   0.002176
   2417      805105   0.001611
   2418      806890   0.001413
   2419      801549   0.001273
   2420      801549   0.001022
   2421      805107   0.000842
   2422      803323   0.000616
   2423      805105   0.001360
   2424      799770   0.000963
   2425      801552   0.000737
   2426      810435   0.000219
   2427      806890   0.000196
   2428      803324   0.000897
   2429      812200   0.000355
   2430      812197   0.000923
   2431      817478   0.000552
   2432      803320   0.001550
   2433      801543   0.001939
   2434      812195   0.001842
   2435      817476   0.001150
   2436      805108   0.000377
   2437      803324   0.000131
   2438      796211   0.001266
   2439      797985   0.001753
   2440      799772   0.000671
   2441      797992   0.000238
   2442      796214   0.000704
   2443      790912   0.001116
   2444      792675   0.000537
   2445      790915   0.000204
   2446      794442   0.000784
   2447      801552   0.000124
   2448      799774   0.000659
   2449      794442   0.001436
   2450      796226   0.001981
   2451      789183   0.001589
   2452      790930   0.002268
   2453      787448   0.001362
   2454      789195   0.001756
   2455      773451   0.001470
   2456      775190   0.000287
   2457      789195   0.004509
   2458      794466   0.007337
   2459      794473   0.006863
   2460      789201   0.004292
   2461      798064   0.003437
   2462      794510   0.002967
   2463      794511   0.005561
   2464      794512   0.005862
   2465      799847   0.002339
   2466      798063   0.002148
   2467      787484   0.003459
   2468      789234   0.006704
   2469      790983   0.005536
   2470      790982   0.002621
   2471      789232   0.002806
   2472      792742   0.002186
   2473      789205   0.002517
   2474      815702   0.162323
   2475      815702   0.160900
   2476      815702   0.152196
   2477      815702   0.153954
   2478      782180   0.003954
   2479      792669   0.006057
   2480      642898   0.145810
   2481      642898   0.143578
   2482      631882   0.149953
   2483     1108960   0.115292
   2484     1110572   0.117798
   2485      803400   0.001275
   2486      798063   0.001282
   2487      805184   0.001337
   2488      805186   0.001017
   2489      803401   0.000617
   2490      798064   0.000505
   2491      794508   0.001433
   2492      792742   0.000656
   2493      787483   0.001710
   2494      787483   0.002091
   2495      789205   0.002366
   2496      783968   0.002866
   2497      787484   0.001893
   2498      790983   0.000667
   2499      785742   0.002333
   2500      789237   0.001271
   2501      783968   0.003921
   2502      783968   0.003316
   2503      808740   0.002143
   2504      808745   0.001887
   2505      808740   0.002210
   2506      806967   0.001636
   2507      806964   0.003095
   2508      806967   0.001366
   2509      806969   0.001605
   2510      805181   0.004163
   2511      803403   0.000465
   2512      805188   0.001117
   2513      803406   0.000247
   2514      803407   0.001661
   2515      794515   0.000700
   2516      798065   0.000241
   2517      805190   0.002276
   2518      817569   0.001882
   2519      815817   0.002470
   2520      819312   0.001748
   2521      829883   0.000473
   2522      831662   0.000075
   2523      824563   0.001247
   2524      826338   0.000981
   2525      840541   0.001546
   2526      840530   0.002224
   2527      845868   0.001327
   2528      845855   0.001647
   2529      842332   0.001427
   2530      838769   0.001369
   2531     1165998   0.023675
   2532      826251   0.000220
   2533      833354   0.000850
   2534      835134   0.000462
   2535      829814   0.000723
   2536      833370   0.000242
   2537      838716   0.000335
   2538      844061   0.000691
   2539      835152   0.001036
   2540      836947   0.001871
   2541      844070   0.001491
   2542      812191   0.002752
   2543      797981   0.003150
   2544      812189   0.004044
   2545      797978   0.004843
   2546      798076   0.000538
   2547      801636   0.002307
   2548      798094   0.002160
   2549      806992   0.002232
   2550      789267   0.002259
   2551      785755   0.000521
   2552      815819   0.002569
   2553      821053   0.001724
   2554      815823   0.002351
   2555      822813   0.001895
   2556      835212   0.000324
   2557      840568   0.000401
   2558      829898   0.000933
   2559      833446   0.000749
   2560      824460   0.124480
   2561      815702   0.136893
   2562      754052   0.000202
   2563      766340   0.000804
   2564      764583   0.000814
   2565      748859   0.000199
   2566      733162   0.000306
   2567      745352   0.003295
   2568      762791   0.002936
   2569      771650   0.002096
   2570      792661   0.004188
   2571      792665   0.003304
   2572      789163   0.003813
   2573      776912   0.005029
   2574      787402   0.005454
   2575      768082   0.006210
   2576      773401   0.004582
   2577      780432   0.003132
   2578      764550   0.005711
   2579      766406   0.000145
   2580      776995   0.002297
   2581      784003   0.001654
   2582      782263   0.001349
   2583      759350   0.001321
   2584      775255   0.000712
   2585      743666   0.001401
   2586      762833   0.000658
   2587      785742   0.002650
   2588      789237   0.001729
   2589      785743   0.002645
   2590      789237   0.001701
   2591      469214   0.125340
   2592      469213   0.112230
   2593      467704   0.117348
   2594      469214   0.130256
   2595      783945   0.001829
   2596      783945   0.000665
   2597      785684   0.000498
   2598      789176   0.001342
   2599      789168   0.000221
   2600      789169   0.000704
   2601      790913   0.001749
   2602      790913   0.001222
   2603      790911   0.001914
   2604      792670   0.002427
   2605      787489   0.001944
   2606      785742   0.002696
   2607      815702   0.145235
   2608      595119   0.006879
   2609      633460   0.006649
   2610      638211   0.006268
   2611      778695   0.000314
   2612      782187   0.000653
   2613      785676   0.001919
   2614      789166   0.002682
   2615      789163   0.002960
   2616      851103   0.055372
   2617      851103   0.056935
   2618      817459   0.079131
   2619      817459   0.077471
   2620      817459   0.076641
   2621      808642   0.065423
   2622      808642   0.070673
   2623      851103   0.078073
   2624      851103   0.073808
   2625      851103   0.078616
   2626      808642   0.083471
   2627      808642   0.084400
   2628      808642   0.084316
   2629      854650   0.119180
   2630      844024   0.121907
   2631      817459   0.085436
   2632      835113   0.059345
   2633      817459   0.079782
   2634      817459   0.081825
   2635      817459   0.082193
   2636      817459   0.081289
   2637      851103   0.080779
   2638      817459   0.080037
   2639      851103   0.081298
   2640      851103   0.083735
   2641      808642   0.072421
   2642      808642   0.070333
   2643      808642   0.073087
   2644      835113   0.060825
   2645      808642   0.064057
   2646      808642   0.062717
   2647      808642   0.062880
   2648      817459   0.060319
   2649      817459   0.060306
   2650      817459   0.060936
   2651      817459   0.061919
   2652      851103   0.059158
   2653      851103   0.060845
   2654      851103   0.060932
   2655      808642   0.079090
   2656      808642   0.062593
   2657      808642   0.063606
   2658      808642   0.064121
   2659      808642   0.073935
   2660      808642   0.064553
   2661      808642   0.063908
   2662      808642   0.065790
   2663      808642   0.063730
   2664      817459   0.072652
   2665      817459   0.070507
   2666      817459   0.055522
   2667      817459   0.057186
   2668      851103   0.071623
   2669      817459   0.074638
   2670      808642   0.076029
   2671      817459   0.084895
   2672      851103   0.073606
   2673      851103   0.070739
   2674      835113   0.076281
   2675      817459   0.078499
   2676      817459   0.064998
   2677      817459   0.075569
   2678      817459   0.077094
   2679      817459   0.073332
   2680      808642   0.075556
   2681      808642   0.073443
   2682      808642   0.073443
   2683      808642   0.072243
   2684      851103   0.060105
   2685      851103   0.063840
   2686      851103   0.063023
   2687      851103   0.064990
   2688      851103   0.065259
   2689      851103   0.066544
   2690      851103   0.067831
   2691      817459   0.068201
   2692      817459   0.059965
   2693      808642   0.064754
   2694      835113   0.059749
   2695      817459   0.060542
   2696      817459   0.060644
   2697      835113   0.060446
   2698      851103   0.064440
   2699      851103   0.066546
   2700      851103   0.063088
   2701      851103   0.068562
   2702      851103   0.062167
   2703      808642   0.073133
   2704      808642   0.073813
   2705      835113   0.054094
   2706      878452   0.018981
   2707      806874   0.023981
   2708     1066185   0.006439
   2709     1092610   0.006368
   2710      903494   0.008516
   2711      935024   0.003644
   2712     1062666   0.011413
   2713     1062666   0.011666
   2714     1062666   0.012615
   2715     1062666   0.011936
   2716     1062666   0.013229
   2717     1062666   0.012447
   2718     1062666   0.012396
   2719     1062666   0.013320
   2720     1030070   0.007458
   2721     1010465   0.006699
   2722     1022193   0.008494
   2723     1047670   0.010097
   2724     1062665   0.009880
   2725     1059219   0.011154
   2726     1062666   0.012114
   2727     1062666   0.011203
   2728     1062665   0.008448
   2729     1066187   0.010593
   2730     1062665   0.008505
   2731     1057521   0.010820
   2732     1071488   0.001331
   2733     1062666   0.004875
   2734     1060942   0.005948
   2735     1055843   0.002714
   2736      986859   0.004250
   2737      995104   0.005187
   2738     1017317   0.006003
   2739     1003481   0.004726
   2740      985229   0.003374
   2741      970226   0.003765
   2742      955256   0.001779
   2743      970238   0.002776
   2744     1000160   0.003642
   2745      961938   0.003816
   2746     1005252   0.002398
   2747      980256   0.002572
   2748     1014012   0.003794
   2749     1014012   0.004566
   2750     1006988   0.002798
   2751     1001815   0.003269
   2752     1012281   0.003592
   2753     1008806   0.004730
   2754     1008770   0.003898
   2755     1005260   0.003654
   2756      993563   0.004550
   2757      988606   0.005702
   2758      861860   0.003338
   2759      865252   0.001612
   2760      875309   0.001919
   2761      880264   0.002748
   2762      995202   0.001147
   2763      986938   0.002986
   2764      986944   0.002622
   2765      976971   0.002274
   2766      792830   0.002108
   2767     1007040   0.001959
   2768     1014053   0.001202
   2769     1000207   0.003924
   2770      469214   0.152058
   2771      467704   0.139713
   2772      467704   0.117173
   2773      467704   0.106227
   2774     1096222   0.000332
   2775     1085675   0.000391
   2776     1102641   0.014007
   2777     1102667   0.012110
   2778     1109101   0.009000
   2779     1105840   0.011124
   2780     1096163   0.012987
   2781     1096163   0.015311
   2782     1064532   0.015321
   2783     1059370   0.012826
   2784     1105840   0.008392
   2785     1113931   0.005670
   2786     1112325   0.002549
   2787     1105840   0.005765
   2788     1006967   0.003592
   2789     1015696   0.002848
   2790     1031702   0.003869
   2791     1028617   0.001694
   2792     1020693   0.001754
   2793     1023917   0.003914
   2794     1014050   0.001298
   2795     1020690   0.003701
   2796     1012319   0.003321
   2797     1007034   0.003241
   2798     1003563   0.001622
   2799      998534   0.002280
   2800     1008810   0.001085
   2801      908623   0.010104
   2802      892013   0.008667
   2803     1071620   0.002225
   2804     1073396   0.000432
   2805     1049422   0.000515
   2806     1049405   0.000608
   2807     1051014   0.002862
   2808     1075122   0.004834
   2809     1019066   0.000420
   2810     1089190   0.002839
   2811     1099488   0.002585
   2812     1094462   0.005037
   2813     1096170   0.005216
   2814     1087364   0.007105
   2815     1046063   0.004307
   2816     1037913   0.006757
   2817     1087357   0.010370
   2818     1052527   0.008076
   2819     1062666   0.010351
   2820     1060942   0.011066
   2821     1057523   0.012185
   2822     1042670   0.010372
   2823     1045967   0.005577
   2824     1036257   0.008338
   2825     1054225   0.010386
   2826     1087357   0.013863
   2827     1060942   0.011824
   2828     1060942   0.012255
   2829     1060942   0.012688
   2830     1060942   0.012896
   2831     1057523   0.014072
   2832     1060942   0.013962
   2833     1090903   0.012691
   2834     1089129   0.011416
   2835     1062666   0.013506
   2836     1060942   0.015295
   2837     1096151   0.015103
   2838     1060942   0.013848
   2839     1062666   0.012701
   2840     1062666   0.012998
   2841     1062666   0.013484
   2842     1060942   0.016028
   2843     1062666   0.011772
   2844     1062666   0.012153
   2845     1062666   0.012556
   2846     1060942   0.013050
   2847     1060942   0.013939
   2848     1096151   0.014081
   2849     1096170   0.006382
   2850     1096158   0.007972
   2851     1096158   0.009776
   2852     1097825   0.008792
   2853     1096158   0.011716
   2854     1037935   0.016426
   2855     1097825   0.010762
   2856     1089129   0.017281
   2857     1037913   0.018943
   2858     1096158   0.015487
   2859     1054169   0.012926
   2860     1057522   0.016046
   2861     1054169   0.012580
   2862     1052526   0.016378
   2863     1096158   0.013610
   2864     1090906   0.007185
   2865     1105840   0.003424
   2866     1105858   0.000944
   2867      945269   0.013468
   2868      925215   0.011629
   2869     1062666   0.013277
   2870     1161183   0.017009
   2871     1062666   0.010269
   2872     1069717   0.008414
   2873     1064418   0.010781
   2874     1087293   0.001382
   2875     1134096   0.002792
   2876     1118602   0.005033
   2877     1087294   0.004553
   2878     1100966   0.011194
   2879     1094372   0.010854
   2880     1094372   0.012432
   2881     1100966   0.013580
   2882     1102598   0.014265
   2883     1096090   0.013658
   2884     1099445   0.015765
   2885     1102607   0.015584
   2886     1104127   0.018061
   2887     1099378   0.014000
   2888     1092611   0.011881
   2889     1083775   0.014170
   2890     1099445   0.014675
   2891     1083775   0.014246
   2892     1102607   0.014279
   2893     1166006   0.017300
   2894     1083775   0.014257
   2895     1102598   0.014327
   2896     1102607   0.013176
   2897     1143038   0.012256
   2898     1143031   0.011095
   2899     1151440   0.010764
   2900     1161240   0.007695
   2901     1166074   0.003376
   2902     1202481   0.010240
   2903     1205583   0.006303
   2904     1174088   0.007416
   2905     1166152   0.007531
   2906     1159701   0.009348
   2907     1125265   0.011207
   2908     1028625   0.000292
   2909     1000204   0.000274
   2910      996869   0.002451
   2911      988603   0.005693
   2912      995216   0.005920
   2913      985297   0.004563
   2914      985297   0.006392
   2915      980322   0.007143
   2916      978647   0.005720
   2917      983650   0.008095
   2918      980324   0.008487
   2919      985304   0.011548
   2920      978654   0.013411
   2921      966987   0.014317
   2922      970304   0.014153
   2923      973634   0.007943
   2924      970297   0.006810
   2925      960318   0.005134
   2926      963662   0.000779
   2927      352059   0.065603
   2928     1112317   0.012422
   2929     1162954   0.014343
   2930     1102539   0.012793
   2931     1102539   0.014441
   2932     1102539   0.018682
   2933     1099377   0.016661
   2934     1162965   0.012653
   2935     1166176   0.015684
   2936     1167763   0.017397
   2937     1153162   0.010618
   2938     1153162   0.008863
   2939     1156449   0.006451
   2940     1170959   0.019133
   2941     1099377   0.020388
   2942     1096089   0.008247
   2943     1094370   0.005429
   2944     1102539   0.010406
   2945     1102539   0.007879
   2946     1244713   0.010508
   2947     1204078   0.008178
   2948     1162959   0.004158
   2949     1174110   0.003859
   2950      467704   0.128813
   2951      607734   0.022409
   2952      631882   0.013148
   2953      607734   0.007761
   2954      593512   0.015636
   2955      607734   0.031783
   2956      593512   0.024952
   2957      467704   0.077554
   2958      467704   0.063497
   2959      417331   0.064859
   2960      467704   0.092158
   2961      467704   0.099762
   2962      467704   0.080276
   2963      467704   0.065086
   2964     1139450   0.116918
   2965      815702   0.140152
   2966      467704   0.051561
   2967      467704   0.050253
   2968      467704   0.038732
   2969      469214   0.040424
   2970      417331   0.051140
   2971      352059   0.052245
   2972      817461   0.150494
   2973      873665   0.006872
   2974      854650   0.110047
   2975      975131   0.094929
   2976     1161176   0.064705
   2977      851103   0.067109
   2978      851103   0.067476
   2979     1141205   0.080080
   2980      976803   0.078075
   2981      854650   0.119663
   2982      851103   0.077476
   2983      817459   0.078825
   2984      851103   0.077811
   2985      817459   0.079286
   2986      817459   0.079724
   2987      851103   0.077872
   2988      808642   0.071443
   2989      808642   0.071571
   2990      851103   0.064734
   2991      851103   0.065810
   2992      851103   0.064955
   2993      851103   0.064110
   2994      851103   0.063829
   2995      851103   0.063450
   2996      710603   0.067631
   2997      851103   0.066244
   2998      851103   0.067314
   2999      851103   0.066547
   3000      851103   0.065471
   3001      851103   0.063980
   3002      851103   0.063000
   3003      851103   0.063425
   3004      851103   0.078540
   3005      851103   0.069357
   3006      817459   0.075361
   3007      817459   0.076122
   3008      817459   0.078680
   3009      808642   0.077911
   3010      817459   0.113231
   3011      817459   0.117291
   3012     1113794   0.120674
   3013     1110572   0.121171
   3014      808642   0.108797
   3015      817459   0.074345
   3016      808642   0.077042
   3017      817459   0.079214
   3018      817459   0.073876
   3019      817459   0.074898
   3020      808642   0.079038
   3021      808642   0.080093
   3022      817459   0.080669
   3023      817459   0.075987
   3024      808642   0.076807
   3025      642898   0.088407
   3026      642898   0.102036
   3027      607734   0.092037
   3028      642898   0.106356
   3029      642898   0.120991
   3030      642898   0.117421
   3031      808642   0.072370
   3032      808642   0.072344
   3033      593512   0.040963
   3034      607734   0.047673
   3035      509112   0.033223
   3036      469213   0.037802
   3037      469213   0.048088
   3038      607734   0.060139
   3039      642898   0.074346
   3040      642898   0.074413
   3041      642898   0.060919
   3042      607734   0.076873
   3043      469213   0.064714
   3044      469213   0.080081
   3045      469213   0.065643
   3046      469213   0.080502
   3047      469213   0.096586
   3048      607734   0.095496
   3049      469213   0.051454
   3050      469213   0.040884
   3051      469213   0.052848
   3052      469214   0.044185
   3053      631882   0.053610
   3054      854650   0.065223
   3055      854650   0.060253
   3056      851103   0.052887
   3057      822695   0.029577
   3058      790889   0.028155
   3059      822695   0.037208
   3060      851103   0.035623
   3061      745316   0.026266
   3062      790889   0.036657
   3063      712335   0.036940
   3064      712335   0.023343
   3065      642898   0.135234
   3066      815702   0.130952
   3067      815702   0.126720
   3068      665192   0.003965
   3069      469214   0.159582
   3070      562536   0.010270
   3071      631882   0.136726
   3072      469214   0.143074
   3073      607734   0.109572
   3074      631882   0.122174
   3075      642898   0.135965
   3076      815702   0.122745
   3077      469214   0.033748
   3078      787400   0.006957
   3079      796198   0.007163
   3080      768081   0.005847
   3081      813950   0.006277
   3082      878581   0.000381
   3083      890295   0.000291
   3084      901963   0.001355
   3085      896955   0.000250
   3086      911866   0.000423
   3087      915233   0.003623
   3088      888631   0.004243
   3089      916845   0.002404
   3090      930146   0.002651
   3091      926870   0.002662
   3092      978583   0.002746
   3093      960255   0.002189
   3094      943536   0.000957
   3095      921817   0.001055
   3096      940154   0.001534
   3097      926813   0.001374
   3098      905243   0.000645
   3099      943545   0.003601
   3100      970289   0.004591
   3101      948616   0.001432
   3102      938541   0.003034
   3103      921889   0.001791
   3104      885249   0.000496
   3105      890261   0.000280
   3106      953567   0.001830
   3107      963574   0.002370
   3108      930105   0.001342
   3109      940125   0.001527
   3110      911833   0.000740
   3111      916784   0.001034
   3112      978540   0.003012
   3113      986825   0.004230
   3114     1003428   0.006407
   3115      968510   0.003109
   3116      980171   0.003950
   3117      940089   0.002493
   3118      956819   0.003015
   3119      951860   0.002041
   3120      928410   0.001363
   3121      900232   0.000869
   3122      895256   0.000279
   3123      891875   0.002394
   3124      915100   0.002311
   3125      906849   0.001408
   3126      886866   0.001403
   3127      923390   0.002785
   3128      893522   0.003163
   3129      873508   0.002467
   3130      851177   0.001364
   3131      851190   0.001365
   3132      852936   0.001098
   3133      871870   0.001950
   3134      871880   0.000257
   3135      840484   0.001476
   3136      845814   0.000685
   3137      851144   0.000154
   3138      852924   0.001051
   3139      849365   0.001193
   3140      844123   0.000689
   3141      838797   0.000483
   3142     1141205   0.094119
   3143      903670   0.000906
   3144      888666   0.000195
   3145      773511   0.000694
   3146      784038   0.000731
   3147      787566   0.000393
   3148      750667   0.002936
   3149      829913   0.000854
   3150      821067   0.001598
   3151      805214   0.001311
   3152      796325   0.001395
   3153      698702   0.002311
   3154      719394   0.003703
   3155      642898   0.003044
   3156      678215   0.009858
   3157      712375   0.000568
   3158      729679   0.004028
   3159      750548   0.004696
   3160      710603   0.013303
   3161      745316   0.017314
   3162      771612   0.020574
   3163      530162   0.019357
   3164      509112   0.024367
   3165      559423   0.014100
   3166      469214   0.030693
   3167      473746   0.024164
   3168      469214   0.028800
   3169      495411   0.019150
   3170      507663   0.015712
   3171      554762   0.011327
   3172      556331   0.007006
   3173      588909   0.005029
   3174     1113789   0.108152
   3175      945273   0.003778
   3176      940230   0.002964
   3177      945274   0.003815
   3178      945275   0.003029
   3179      950307   0.003538
   3180      990264   0.003093
   3181      976985   0.003644
   3182      958658   0.003949
   3183      851103   0.055745
   3184     1152997   0.080610
   3185     1152997   0.093097
   3186     1110578   0.092026
   3187     1110578   0.102178
   3188     1200849   0.031518
   3189     1191411   0.040930
   3190     1224540   0.042850
   3191     1224540   0.032787
   3192     1186665   0.096598
   3193     1186665   0.093060
   3194     1110578   0.104656
   3195     1186665   0.109997
   3196     1110578   0.112228
   3197     1110578   0.117815
   3198     1110578   0.123188
   3199     1110578   0.117053
   3200     1110578   0.120561
   3201     1110578   0.127406
   3202     1186665   0.053402
   3203     1186665   0.066521
   3204     1186665   0.067748
   3205     1191411   0.055102
   3206     1186665   0.079754
   3207     1186665   0.081676
   3208     1141209   0.130358
   3209     1110578   0.123314
   3210     1272875   0.037691
   3211     1272875   0.032633
   3212     1258034   0.031063
   3213     1241214   0.035397
   3214     1392028   0.055003
   3215     1355744   0.063362
   3216     1382442   0.056768
   3217     1405464   0.046544
   3218     1355787   0.066379
   3219     1269808   0.087193
   3220     1405382   0.044579
   3221     1441865   0.037774
   3222     1149679   0.139835
   3223     1141209   0.129795
   3224     1244857   0.092984
   3225     1182160   0.116483
   3226     1182162   0.111361
   3227     1224540   0.171533
   3228     1457290   0.175112
   3229     1399753   0.167190
   3230     1378640   0.165566
   3231     1202659   0.119026
   3232     1188242   0.138904
   3233     1205800   0.140874
   3234     1182159   0.119463
   3235     1149679   0.158629
   3236     1189826   0.153761
   3237     1188242   0.145986
   3238     1142934   0.150173
   3239     1238060   0.096078
   3240     1241441   0.098349
   3241     1294371   0.078451
   3242     1278120   0.080866
   3243     1336863   0.067279
   3244     1186665   0.127299
   3245     1110578   0.133947
   3246     1142934   0.139506
   3247     1142934   0.141544
   3248     1166011   0.174038
   3249     1159561   0.167210
   3250     1159561   0.159159
   3251     1149679   0.150462
   3252     1305328   0.073588
   3253     1278120   0.081176
   3254     1285232   0.069292
   3255     1432326   0.036235
   3256     1397821   0.048501
   3257     1461069   0.026964
   3258     1445664   0.018005
   3259     1159561   0.167248
   3260     1159561   0.174574
   3261     1159561   0.175597
   3262     1159561   0.168158
   3263     1355731   0.059879
   3264     1353730   0.047908
   3265     1393823   0.034085
   3266     1236352   0.115108
   3267     1248224   0.097746
   3268     1224540   0.058401
   3269     1224540   0.045941
   3270     1226169   0.028471
   3271     1418778   0.027293
   3272     1182162   0.136345
   3273     1278173   0.155390
   3274     1281678   0.156640
   3275     1159561   0.158725
   3276     1267922   0.031569
   3277     1285054   0.033571
   3278     1239512   0.028381
   3279     1182160   0.143345
   3280     1189826   0.162503
   3281     1224538   0.025249
   3282     1110578   0.123860
   3283     1363186   0.030820
   3284     1399567   0.025334
   3285     1457158   0.021403
   3286     1213351   0.025709
   3287     1413002   0.023021
   3288     1355580   0.029373
   3289     1441805   0.015889
   3290     1159561   0.149369
   3291     1169195   0.021198
   3292     1172364   0.026267
   3293     1213246   0.028562
   3294     1175525   0.026720
   3295     1213244   0.084287
   3296     1162788   0.080514
   3297     1152997   0.094615
   3298     1159560   0.099054
   3299     1152997   0.104324
   3300     1159560   0.109008
   3301     1159560   0.116943
   3302     1147998   0.112026
   3303     1139450   0.118007
   3304     1147998   0.123169
   3305     1213246   0.036182
   3306     1213244   0.049972
   3307     1213244   0.049277
   3308     1213246   0.036157
   3309     1162788   0.065020
   3310     1213244   0.066589
   3311     1149679   0.127350
   3312     1139454   0.121794
   3313     1216371   0.035616
   3314     1285051   0.036301
   3315     1264624   0.034023
   3316     1216371   0.031566
   3317     1267797   0.047542
   3318     1266144   0.061054
   3319     1306764   0.055764
   3320     1274410   0.042792
   3321     1323418   0.070806
   3322     1323418   0.096670
   3323     1216371   0.040297
   3324     1330963   0.035658
   3325     1306763   0.099981
   3326     1306763   0.124567
   3327     1323418   0.122841
   3328     1216368   0.162674
   3329     1216368   0.167309
   3330     1216368   0.163621
   3331     1216368   0.158496
   3332     1214807   0.113826
   3333     1213244   0.128251
   3334     1214807   0.135321
   3335     1214807   0.121280
   3336     1164400   0.152967
   3337     1213244   0.145267
   3338     1162793   0.138237
   3339     1164400   0.145113
   3340     1216366   0.099727
   3341     1214807   0.093786
   3342     1271080   0.078776
   3343     1216366   0.074922
   3344     1216368   0.058383
   3345     1159560   0.117630
   3346     1159560   0.126240
   3347     1159560   0.134167
   3348     1159561   0.138459
   3349     1166011   0.156564
   3350     1159561   0.148270
   3351     1306763   0.075886
   3352     1214807   0.070505
   3353     1214807   0.054130
   3354     1306764   0.036929
   3355     1319702   0.047994
   3356     1397518   0.028087
   3357     1424436   0.019972
   3358     1166011   0.164931
   3359     1166011   0.171956
   3360     1216371   0.169245
   3361     1216371   0.161489
   3362     1216368   0.043911
   3363     1216371   0.035983
   3364     1403319   0.037391
   3365     1213244   0.104665
   3366     1214807   0.087621
   3367     1216369   0.039045
   3368     1216371   0.031616
   3369     1169198   0.027858
   3370     1414832   0.029369
   3371     1306763   0.143912
   3372     1216368   0.157075
   3373     1216368   0.154024
   3374     1214807   0.143694
   3375     1216368   0.152801
   3376     1169198   0.022036
   3377     1426359   0.028451
   3378     1370766   0.035228
   3379     1451328   0.018592
   3380      953655   0.005002
   3381      956806   0.042293
   3382      973462   0.047442
   3383      976803   0.043511
   3384      976803   0.038047
   3385     1066185   0.040909
   3386      976803   0.034381
   3387     1071485   0.033887
   3388     1066185   0.031200
   3389     1184989   0.027566
   3390     1071485   0.024970
   3391     1161238   0.017654
   3392     1184989   0.018330
   3393     1191418   0.015926
   3394     1191418   0.012428
   3395     1226201   0.012176
   3396     1226201   0.008959
   3397     1229502   0.009424
   3398     1259740   0.006181
   3399     1278005   0.003834
   3400     1276292   0.002019
   3401     1285149   0.005640
   3402     1253104   0.002931
   3403     1259740   0.001461
   3404     1283322   0.003572
   3405     1221316   0.002379
   3406     1218090   0.006127
   3407     1181922   0.004439
   3408     1186671   0.008715
   3409     1144675   0.007835
   3410     1149724   0.012871
   3411     1089063   0.009194
   3412     1090836   0.013586
   3413     1222941   0.008093
   3414     1236180   0.003359
   3415     1202439   0.013130
   3416     1192945   0.015373
   3417     1162783   0.013675
   3418     1184989   0.020077
   3419     1162783   0.012128
   3420     1162783   0.020338
   3421     1162783   0.031287
   3422     1071485   0.043902
   3423      976803   0.048576
   3424      976803   0.052504
   3425      965154   0.051891
   3426     1210262   0.002196
   3427     1234506   0.006628
   3428     1170859   0.001402
   3429     1137708   0.003803
   3430     1087292   0.005084
   3431     1052527   0.000549
   3432     1075009   0.002911
   3433     1030010   0.006061
   3434     1039442   0.002519
   3435      993389   0.001019
   3436     1012149   0.004676
   3437     1033110   0.001300
   3438     1020530   0.004169
   3439      968470   0.001878
   3440      993387   0.007018
   3441     1205580   0.008228
   3442     1218088   0.002655
   3443     1196101   0.011707
   3444     1192945   0.009887
   3445     1162783   0.010189
   3446     1162783   0.006756
   3447     1162783   0.013842
   3448     1162783   0.026230
   3449     1141205   0.043108
   3450      976803   0.054221
   3451      976803   0.057570
   3452     1147996   0.000591
   3453     1170807   0.002521
   3454     1178711   0.000598
   3455     1181881   0.003526
   3456     1183472   0.002685
   3457     1178739   0.002888
   3458     1177145   0.003685
   3459     1172427   0.003498
   3460     1149680   0.004838
   3461     1174009   0.008702
   3462     1154646   0.003792
   3463     1175582   0.012302
   3464     1078502   0.007306
   3465     1073247   0.011524
   3466     1042668   0.008163
   3467     1037845   0.012980
   3468     1057521   0.016048
   3469     1049265   0.004148
   3470     1054169   0.022568
   3471      988430   0.016904
   3472      963497   0.011749
   3473      988430   0.020979
   3474      983476   0.026547
   3475      941735   0.014705
   3476      906792   0.017425
   3477      940048   0.023920
   3478      965154   0.029122
   3479     1090836   0.019593
   3480      956806   0.032794
   3481      903491   0.019936
   3482      940048   0.026658
   3483      875131   0.023941
   3484      911747   0.031029
   3485      930015   0.037582
   3486      851103   0.046798
   3487     1278047   0.008001
   3488      854650   0.069586
   3489     1026987   0.004815
   3490     1025446   0.002395
   3491     1034805   0.002786
   3492     1037996   0.001261
   3493     1039603   0.000164
   3494     1188234   0.019300
   3495      719468   0.005702
   3496     1175582   0.015116
   3497     1183609   0.020650
   3498      384668   0.053943
   3499     1243032   0.007909
   3500     1170977   0.018326
   3501      921894   0.015551
   3502     1216591   0.005852
   3503     1162975   0.002094
   3504     1149856   0.007469
   3505      578110   0.001055
   3506     1153173   0.004624
   3507     1028631   0.001088
   3508      946948   0.017356
   3509     1146492   0.009663
   3510     1110578   0.131301
   3511     1175703   0.002290
