flame_vert_id  off_vert_id  dist
   2388      792687   0.003513
   2389      792672   0.003083
   2390      792668   0.002752
   2391      794439   0.002608
   2392      789153   0.004494
   2393      776906   0.004972
   2394      778666   0.005924
   2395      790896   0.003921
   2396      792656   0.003570
   2397      796197   0.003368
   2398      799758   0.003676
   2399      893503   0.015195
   2400      870177   0.014994
   2401      886809   0.018338
   2402      805108   0.002924
   2403      801552   0.002185
   2404      803326   0.003377
   2405      799773   0.002919
   2406      801550   0.001688
   2407      803323   0.001269
   2408      806888   0.004668
   2409      806883   0.005600
   2410      805100   0.004761
   2411      806887   0.003739
   2412      817499   0.004261
   2413      801549   0.007226
   2414      806881   0.004568
   2415      803310   0.004005
   2416      799771   0.003219
   2417      799770   0.002833
   2418      801551   0.002550
   2419      796207   0.002853
   2420      794433   0.002715
   2421      799772   0.002399
   2422      796210   0.002258
   2423      799767   0.003021
   2424      792667   0.002665
   2425      794437   0.002283
   2426      805103   0.001339
   2427      801548   0.001388
   2428      796208   0.001046
   2429      806882   0.001081
   2430      806880   0.000564
   2431      810426   0.000584
   2432      794430   0.000242
   2433      792660   0.000485
   2434      805094   0.000328
   2435      810423   0.000342
   2436      797989   0.001758
   2437      797987   0.001554
   2438      790907   0.000554
   2439      787409   0.000021
   2440      792669   0.000952
   2441      792671   0.001546
   2442      787415   0.000618
   2443      783924   0.000236
   2444      782180   0.001600
   2445      780430   0.001152
   2446      787418   0.002065
   2447      794436   0.001749
   2448      796213   0.002240
   2449      792674   0.002810
   2450      790926   0.002878
   2451      789188   0.002166
   2452      789191   0.002824
   2453      783960   0.001591
   2454      785705   0.002258
   2455      764603   0.002035
   2456      768134   0.001640
   2457      785703   0.005294
   2458      792705   0.008489
   2459      790949   0.008325
   2460      780468   0.005384
   2461      790985   0.002534
   2462      789237   0.002017
   2463      789238   0.005063
   2464      794514   0.005486
   2465      796289   0.001758
   2466      792744   0.001022
   2467      785742   0.003045
   2468      789235   0.006295
   2469      790984   0.005270
   2470      787488   0.002115
   2471      785740   0.001825
   2472      790982   0.001156
   2473      783970   0.003242
   2474      633458   0.165693
   2475      635030   0.168959
   2476      636602   0.157175
   2477      638173   0.154805
   2478      775161   0.005122
   2479      780426   0.007768
   2480      635031   0.146750
   2481      469214   0.144667
   2482      467704   0.150033
   2483     1113789   0.107628
   2484     1116973   0.109616
   2485      801628   0.000828
   2486      794511   0.000273
   2487      799850   0.000573
   2488      803405   0.000305
   2489      796290   0.000563
   2490      792747   0.000431
   2491      787487   0.000320
   2492      785746   0.000168
   2493      783995   0.001251
   2494      783994   0.001247
   2495      778725   0.002658
   2496      776967   0.002549
   2497      780502   0.001658
   2498      784002   0.000769
   2499      780503   0.002370
   2500      784003   0.001468
   2501      768152   0.003234
   2502      773451   0.002691
   2503      805183   0.002248
   2504      805188   0.001292
   2505      803400   0.002260
   2506      805185   0.001277
   2507      803399   0.002981
   2508      803403   0.000771
   2509      803406   0.000974
   2510      801626   0.003691
   2511      796292   0.000487
   2512      803407   0.000213
   2513      794521   0.000242
   2514      799857   0.000657
   2515      787496   0.000548
   2516      789243   0.000166
   2517      803408   0.001561
   2518      805189   0.001949
   2519      801635   0.001956
   2520      801634   0.002516
   2521      833429   0.003847
   2522      833434   0.003679
   2523      806968   0.002939
   2524      806969   0.003455
   2525      838750   0.002583
   2526      836955   0.002437
   2527      847636   0.003067
   2528      844074   0.002921
   2529      844107   0.002811
   2530      840554   0.002911
   2531     1172364   0.021530
   2532      822707   0.000481
   2533      828022   0.000902
   2534      831577   0.001030
   2535      822710   0.001833
   2536      828029   0.003159
   2537      835127   0.002972
   2538      842286   0.004499
   2539      835154   0.004333
   2540      836944   0.003166
   2541      844067   0.003362
   2542      805093   0.001703
   2543      787400   0.002431
   2544      806875   0.004266
   2545      789149   0.005305
   2546      789251   0.000718
   2547      798075   0.001454
   2548      792776   0.002539
   2549      799876   0.002447
   2550      777019   0.002091
   2551      784010   0.001507
   2552      799856   0.002506
   2553      801636   0.003160
   2554      806992   0.003220
   2555      815822   0.003875
   2556      835211   0.003613
   2557      838785   0.003522
   2558      822806   0.003824
   2559      833446   0.003764
   2560      973465   0.136517
   2561      715801   0.147871
   2562      747095   0.000205
   2563      762799   0.001741
   2564      761052   0.001592
   2565      740157   0.001762
   2566      724488   0.001446
   2567      736634   0.004401
   2568      750568   0.002807
   2569      762788   0.001117
   2570      780412   0.002883
   2571      782167   0.001540
   2572      776909   0.002411
   2573      769859   0.003558
   2574      773383   0.005132
   2575      761003   0.004537
   2576      768095   0.003769
   2577      771637   0.001851
   2578      755760   0.004272
   2579      757601   0.000436
   2580      762864   0.001937
   2581      780510   0.002480
   2582      768192   0.001789
   2583      752389   0.000693
   2584      766421   0.000391
   2585      736689   0.000137
   2586      752353   0.000804
   2587      780504   0.002817
   2588      782256   0.001794
   2589      778751   0.003039
   2590      780507   0.002066
   2591      469213   0.125098
   2592      467703   0.112011
   2593      467705   0.117832
   2594      466190   0.130618
   2595      775184   0.002652
   2596      776940   0.002225
   2597      775163   0.002004
   2598      776922   0.002452
   2599      778676   0.000834
   2600      776918   0.000429
   2601      778671   0.000624
   2602      782176   0.000206
   2603      783919   0.000332
   2604      783918   0.000630
   2605      780508   0.002240
   2606      771718   0.002927
   2607      636603   0.147750
   2608      581079   0.004179
   2609      609349   0.006333
   2610      617487   0.005108
   2611      768121   0.001583
   2612      771645   0.000747
   2613      775159   0.000620
   2614      776912   0.001207
   2615      782171   0.001382
   2616      908444   0.068629
   2617      933350   0.070657
   2618      776896   0.094983
   2619      773379   0.091864
   2620      752271   0.089551
   2621      754009   0.075836
   2622      741841   0.079292
   2623      948446   0.092244
   2624      953474   0.087346
   2625      941734   0.092980
   2626      747055   0.092554
   2627      745317   0.094295
   2628      734862   0.094599
   2629      975134   0.123811
   2630      968469   0.131324
   2631      754010   0.096396
   2632      883467   0.073627
   2633      769851   0.095986
   2634      766300   0.098410
   2635      799757   0.100325
   2636      878454   0.099139
   2637      930017   0.098066
   2638      935022   0.097508
   2639      951802   0.096464
   2640      905144   0.099084
   2641      733120   0.080656
   2642      736605   0.079186
   2643      727912   0.081230
   2644      901830   0.075383
   2645      755750   0.075542
   2646      762758   0.074941
   2647      759236   0.075160
   2648      780409   0.077626
   2649      810420   0.077719
   2650      880122   0.077587
   2651      900164   0.077515
   2652      958476   0.075212
   2653      963496   0.076763
   2654      961826   0.076342
   2655      717534   0.083816
   2656      760996   0.075076
   2657      750535   0.075381
   2658      757491   0.075494
   2659      731377   0.081882
   2660      752272   0.075605
   2661      740095   0.075420
   2662      748796   0.076406
   2663      752273   0.075499
   2664      913409   0.090908
   2665      910096   0.088662
   2666      771617   0.066410
   2667      764528   0.069714
   2668      966813   0.085338
   2669      740096   0.084713
   2670      734863   0.085053
   2671      881794   0.101318
   2672      936693   0.089274
   2673      938369   0.086663
   2674      898501   0.091738
   2675      883468   0.093802
   2676      778655   0.080836
   2677      754011   0.087383
   2678      747056   0.089482
   2679      755751   0.085449
   2680      731379   0.082715
   2681      726180   0.080616
   2682      736606   0.082849
   2683      733121   0.080373
   2684      918379   0.076578
   2685      946769   0.079438
   2686      956809   0.079925
   2687      940050   0.080946
   2688      928357   0.082040
   2689      950126   0.084017
   2690      955143   0.085878
   2691      900165   0.086704
   2692      865114   0.077424
   2693      733119   0.071118
   2694      895173   0.077257
   2695      885136   0.078021
   2696      886810   0.077739
   2697      896839   0.077347
   2698      945094   0.079864
   2699      926697   0.082607
   2700      953475   0.078830
   2701      906794   0.085024
   2702      960150   0.078084
   2703      738352   0.082841
   2704      727915   0.082168
   2705      888488   0.067439
   2706      890163   0.023031
   2707      805092   0.027281
   2708     1080260   0.007947
   2709     1092612   0.007023
   2710      923381   0.012477
   2711      940054   0.006741
   2712     1092670   0.005535
   2713     1096148   0.005365
   2714     1092674   0.004993
   2715     1092672   0.005370
   2716     1090903   0.006458
   2717     1089129   0.007092
   2718     1090902   0.006331
   2719     1094433   0.005733
   2720     1028522   0.001938
   2721     1008695   0.002385
   2722     1022193   0.003048
   2723     1037902   0.002989
   2724     1073252   0.011919
   2725     1057523   0.012789
   2726     1087357   0.010152
   2727     1089128   0.010487
   2728     1082016   0.010616
   2729     1096151   0.010780
   2730     1060942   0.009286
   2731     1052527   0.011072
   2732     1090844   0.001709
   2733     1092616   0.006186
   2734     1085553   0.005721
   2735     1075016   0.003290
   2736      980234   0.001233
   2737      993454   0.001393
   2738     1010487   0.001594
   2739      995129   0.001415
   2740      978581   0.000802
   2741      963591   0.000879
   2742      951924   0.000715
   2743      965270   0.002342
   2744      993516   0.002770
   2745      961944   0.003257
   2746     1001832   0.001534
   2747      975241   0.001665
   2748     1012286   0.003308
   2749     1014040   0.003172
   2750     1001828   0.001845
   2751     1000143   0.002236
   2752     1008770   0.002672
   2753     1008801   0.002184
   2754     1012307   0.002942
   2755     1005279   0.002257
   2756      998531   0.007723
   2757      996862   0.008867
   2758      849507   0.001550
   2759      863554   0.000333
   2760      868682   0.000443
   2761      876939   0.001444
   2762      993547   0.001392
   2763      983634   0.000400
   2764      990252   0.005452
   2765      978642   0.005184
   2766      791065   0.004975
   2767     1015748   0.005141
   2768     1017411   0.004568
   2769     1007037   0.006928
   2770      469218   0.152229
   2771      464677   0.140220
   2772      463159   0.118068
   2773      417330   0.106839
   2774     1090973   0.004325
   2775     1076897   0.004532
   2776     1096195   0.008484
   2777     1085670   0.007732
   2778     1102657   0.004352
   2779     1102641   0.005104
   2780     1096170   0.005609
   2781     1090915   0.008639
   2782     1064532   0.009416
   2783     1064558   0.008335
   2784     1105836   0.001771
   2785     1109091   0.000366
   2786     1101089   0.002290
   2787     1102643   0.000374
   2788     1010514   0.001216
   2789     1014005   0.000637
   2790     1027049   0.001371
   2791     1025496   0.001480
   2792     1019058   0.001398
   2793     1019054   0.001476
   2794     1015745   0.001795
   2795     1015742   0.000975
   2796     1012316   0.000611
   2797     1008803   0.000639
   2798     1007033   0.001328
   2799     1001871   0.000744
   2800     1014047   0.002055
   2801      911924   0.011452
   2802      892008   0.010088
   2803     1073381   0.002676
   2804     1071633   0.004342
   2805     1042827   0.004001
   2806     1042812   0.002594
   2807     1047744   0.000261
   2808     1071603   0.000431
   2809     1019062   0.004026
   2810     1078632   0.002422
   2811     1087418   0.001980
   2812     1082123   0.000160
   2813     1090942   0.000203
   2814     1076846   0.001509
   2815     1046070   0.000498
   2816     1049341   0.002147
   2817     1082083   0.002215
   2818     1078544   0.004689
   2819     1090883   0.005662
   2820     1087343   0.005052
   2821     1085587   0.004425
   2822     1069766   0.003721
   2823     1069742   0.004425
   2824     1055882   0.004188
   2825     1054228   0.002079
   2826     1083836   0.003270
   2827     1090899   0.004930
   2828     1090901   0.004986
   2829     1090900   0.004088
   2830     1092673   0.004278
   2831     1085599   0.003204
   2832     1094432   0.003557
   2833     1090906   0.002400
   2834     1083840   0.001708
   2835     1096150   0.006673
   2836     1096154   0.005803
   2837     1092677   0.004500
   2838     1097813   0.005352
   2839     1096149   0.007197
   2840     1094431   0.005960
   2841     1092671   0.009317
   2842     1090905   0.007730
   2843     1094430   0.007924
   2844     1097812   0.006831
   2845     1097811   0.005555
   2846     1096147   0.005201
   2847     1092676   0.004483
   2848     1094436   0.003516
   2849     1096186   0.000502
   2850     1089149   0.000812
   2851     1094447   0.001360
   2852     1099465   0.001839
   2853     1096163   0.002483
   2854     1050987   0.009750
   2855     1099463   0.003543
   2856     1085601   0.009206
   2857     1049328   0.011431
   2858     1094440   0.006633
   2859     1083839   0.013084
   2860     1085600   0.010711
   2861     1050891   0.012543
   2862     1049326   0.012633
   2863     1096158   0.004216
   2864     1083861   0.000926
   2865     1094488   0.001246
   2866     1094502   0.003322
   2867      953646   0.014987
   2868      930189   0.013065
   2869     1099438   0.005222
   2870     1178692   0.018227
   2871     1097801   0.006008
   2872     1090841   0.010011
   2873     1101025   0.010663
   2874     1110589   0.002344
   2875     1142982   0.004042
   2876     1141284   0.005179
   2877     1110590   0.006671
   2878     1110642   0.003547
   2879     1104182   0.005029
   2880     1099437   0.004047
   2881     1105794   0.002687
   2882     1099445   0.002148
   2883     1096153   0.004035
   2884     1097825   0.004129
   2885     1104222   0.003530
   2886     1105831   0.008938
   2887     1097820   0.008486
   2888     1102598   0.009597
   2889     1094435   0.006029
   2890     1094445   0.003288
   2891     1097815   0.005210
   2892     1102634   0.002536
   2893     1175525   0.016251
   2894     1096152   0.004403
   2895     1097822   0.002766
   2896     1105828   0.001985
   2897     1113897   0.002233
   2898     1121906   0.002288
   2899     1137776   0.002414
   2900     1154745   0.003275
   2901     1172469   0.004330
   2902     1170923   0.002378
   2903     1189888   0.002653
   2904     1149811   0.000971
   2905     1136001   0.000088
   2906     1121934   0.000377
   2907     1112311   0.000194
   2908     1025503   0.003523
   2909     1003561   0.002920
   2910     1003560   0.005552
   2911      990256   0.008840
   2912     1001875   0.008963
   2913      988595   0.007513
   2914      986944   0.009406
   2915      981987   0.010080
   2916      980318   0.008575
   2917      988600   0.011233
   2918      985295   0.011410
   2919      990260   0.014551
   2920      985297   0.016128
   2921      970300   0.016160
   2922      981991   0.016595
   2923      978645   0.010654
   2924      973629   0.009313
   2925      955306   0.007600
   2926      970292   0.003221
   2927      352060   0.064548
   2928     1104236   0.000111
   2929     1105843   0.001941
   2930     1151440   0.015015
   2931     1153112   0.013090
   2932     1162953   0.013069
   2933     1174102   0.014163
   2934     1105859   0.001246
   2935     1110714   0.006937
   2936     1105840   0.007696
   2937     1104252   0.000923
   2938     1118721   0.001616
   2939     1126998   0.001857
   2940     1162959   0.011776
   2941     1170952   0.012820
   2942     1097753   0.010626
   2943     1100966   0.007416
   2944     1130498   0.012995
   2945     1118602   0.011454
   2946     1193072   0.000274
   2947     1174103   0.000415
   2948     1143085   0.001702
   2949     1154799   0.000568
   2950      466193   0.129555
   2951      593512   0.023440
   2952      619063   0.014681
   2953      595068   0.010095
   2954      610966   0.019586
   2955      607735   0.034524
   2956      530162   0.025995
   2957      466189   0.078576
   2958      464676   0.064474
   2959      415691   0.064791
   2960      467707   0.093324
   2961      470722   0.100500
   2962      470721   0.081161
   2963      464675   0.065875
   2964     1139450   0.108561
   2965      641317   0.148324
   2966      466192   0.052139
   2967      461630   0.051170
   2968      464678   0.039212
   2969      472229   0.040590
   2970      418966   0.050729
   2971      355236   0.050261
   2972      775137   0.166513
   2973      870351   0.008454
   2974     1108958   0.106966
   2975      978480   0.093913
   2976     1164393   0.061044
   2977      971798   0.080911
   2978      980153   0.081960
   2979     1147996   0.076635
   2980      983477   0.079594
   2981     1108959   0.114887
   2982      903493   0.096184
   2983      898502   0.097432
   2984      965158   0.096265
   2985      885137   0.097750
   2986      768077   0.098040
   2987      943418   0.095940
   2988      726178   0.078239
   2989      724450   0.077588
   2990      981822   0.077283
   2991      983478   0.079609
   2992      986775   0.078430
   2993      985127   0.077286
   2994      958477   0.077245
   2995      948447   0.077084
   2996      705421   0.069174
   2997      988430   0.079605
   2998      986776   0.083251
   2999      951803   0.081927
   3000      985128   0.080320
   3001      925039   0.078647
   3002      988431   0.077353
   3003      946770   0.077730
   3004      916715   0.096625
   3005      941735   0.084999
   3006      752274   0.086135
   3007      759237   0.087792
   3008      743582   0.089601
   3009      741842   0.087840
   3010      769852   0.129252
   3011      757492   0.131819
   3012     1134060   0.112578
   3013     1112188   0.114064
   3014      726181   0.114914
   3015      745318   0.084303
   3016      731378   0.086076
   3017      776897   0.097447
   3018      748797   0.084139
   3019      754012   0.085952
   3020      727913   0.087513
   3021      740097   0.089700
   3022      743583   0.091574
   3023      750536   0.087859
   3024      729646   0.084942
   3025      628706   0.089532
   3026      644485   0.103267
   3027      620669   0.093213
   3028      630301   0.107530
   3029      631883   0.122274
   3030      649267   0.118876
   3031      726179   0.079632
   3032      724449   0.078350
   3033      509112   0.042179
   3034      617456   0.050090
   3035      507619   0.031753
   3036      470723   0.035957
   3037      469215   0.046633
   3038      469216   0.061985
   3039      646076   0.075714
   3040      627104   0.075711
   3041      622278   0.062071
   3042      612587   0.078986
   3043      464673   0.064320
   3044      464674   0.079935
   3045      466191   0.065932
   3046      467706   0.080937
   3047      469217   0.097115
   3048      463156   0.095996
   3049      463157   0.051257
   3050      467708   0.040485
   3051      461629   0.053269
   3052      463160   0.044419
   3053      620670   0.054946
   3054      990088   0.076678
   3055      986777   0.072672
   3056      911750   0.065989
   3057      866815   0.034464
   3058      766301   0.033287
   3059      782160   0.045563
   3060      891831   0.043208
   3061      729644   0.028387
   3062      747057   0.040951
   3063      719268   0.038953
   3064      701990   0.025820
   3065      633459   0.136531
   3066      639742   0.135796
   3067      714070   0.135392
   3068      647714   0.004040
   3069      473746   0.159962
   3070      562536   0.007572
   3071      466194   0.138132
   3072      463158   0.144066
   3073      628707   0.111569
   3074      635032   0.123850
   3075      636604   0.137530
   3076      733123   0.134535
   3077      461628   0.033670
   3078      773382   0.008075
   3079      787399   0.008685
   3080      745319   0.006561
   3081      808649   0.007692
   3082      875259   0.001066
   3083      886946   0.001440
   3084      898640   0.000344
   3085      893616   0.000809
   3086      908558   0.001727
   3087      908613   0.001780
   3088      890308   0.002842
   3089      911886   0.000915
   3090      926830   0.002022
   3091      926863   0.000703
   3092      973570   0.000274
   3093      951907   0.000140
   3094      936811   0.001446
   3095      918477   0.000281
   3096      933453   0.000688
   3097      923500   0.001087
   3098      901927   0.000269
   3099      943549   0.003322
   3100      973620   0.001972
   3101      946934   0.001170
   3102      940219   0.005315
   3103      918548   0.003557
   3104      881902   0.000214
   3105      888582   0.000709
   3106      946859   0.000277
   3107      958549   0.000156
   3108      925122   0.000242
   3109      935091   0.000278
   3110      908525   0.000389
   3111      916777   0.000331
   3112      971855   0.000331
   3113      986821   0.001236
   3114     1003424   0.002690
   3115      961860   0.000998
   3116      978498   0.001029
   3117      940082   0.001480
   3118      955154   0.000717
   3119      948499   0.000378
   3120      928405   0.000910
   3121      900229   0.001223
   3122      893583   0.000901
   3123      891868   0.003615
   3124      916747   0.002598
   3125      908493   0.002104
   3126      890214   0.003162
   3127      923387   0.000312
   3128      893517   0.000960
   3129      871840   0.001745
   3130      854718   0.002654
   3131      852960   0.002470
   3132      852930   0.002873
   3133      871867   0.004300
   3134      871878   0.003289
   3135      838694   0.002347
   3136      844032   0.000346
   3137      847605   0.004367
   3138      852923   0.003485
   3139      845810   0.002621
   3140      845897   0.002689
   3141      838797   0.002732
   3142     1141206   0.087857
   3143      903664   0.002555
   3144      883639   0.001357
   3145      762892   0.001019
   3146      777028   0.000152
   3147      782321   0.002472
   3148      743717   0.002402
   3149      826355   0.002403
   3150      812306   0.001859
   3151      801661   0.000484
   3152      789279   0.000814
   3153      688475   0.002379
   3154      715921   0.002901
   3155      638174   0.005247
   3156      652460   0.011299
   3157      703737   0.002015
   3158      714084   0.003620
   3159      729645   0.005518
   3160      703703   0.016448
   3161      727914   0.020062
   3162      762759   0.024731
   3163      510615   0.017518
   3164      473745   0.022302
   3165      527155   0.012695
   3166      470733   0.030138
   3167      472240   0.022492
   3168      472239   0.027266
   3169      476800   0.017319
   3170      495411   0.011861
   3171      510658   0.007959
   3172      542363   0.003546
   3173      573361   0.001115
   3174     1141208   0.099814
   3175      950301   0.001370
   3176      951978   0.000713
   3177      950303   0.001620
   3178      951980   0.001079
   3179      960327   0.001177
   3180      995209   0.000353
   3181      985303   0.000920
   3182      968646   0.001438
   3183      915061   0.068414
   3184     1162788   0.074478
   3185     1156286   0.084432
   3186     1185084   0.087064
   3187     1116985   0.095465
   3188     1222912   0.027115
   3189     1210241   0.037639
   3190     1221287   0.041341
   3191     1241214   0.031014
   3192     1278120   0.092563
   3193     1188242   0.087520
   3194     1180337   0.098778
   3195     1186664   0.105412
   3196     1115388   0.106888
   3197     1186662   0.114431
   3198     1113799   0.119278
   3199     1115387   0.111773
   3200     1113796   0.114695
   3201     1141209   0.121752
   3202     1192992   0.050278
   3203     1279856   0.063518
   3204     1281622   0.063821
   3205     1219666   0.052826
   3206     1274723   0.074926
   3207     1278119   0.076524
   3208     1142934   0.121972
   3209     1112190   0.115784
   3210     1382301   0.036956
   3211     1355580   0.032404
   3212     1272875   0.029664
   3213     1266273   0.035597
   3214     1428478   0.056623
   3215     1382442   0.066515
   3216     1395880   0.061035
   3217     1432319   0.050061
   3218     1382480   0.069420
   3219     1305341   0.088925
   3220     1428418   0.046245
   3221     1451468   0.039824
   3222     1159561   0.129313
   3223     1149679   0.120464
   3224     1274776   0.093754
   3225     1182160   0.115641
   3226     1182162   0.111849
   3227     1413142   0.166112
   3228     1480315   0.168920
   3229     1399753   0.162630
   3230     1397832   0.160087
   3231     1202659   0.116291
   3232     1191409   0.134370
   3233     1226406   0.136684
   3234     1228051   0.117563
   3235     1161183   0.151167
   3236     1191407   0.147285
   3237     1189825   0.138910
   3238     1146316   0.141615
   3239     1256618   0.096172
   3240     1276445   0.097203
   3241     1320098   0.080694
   3242     1350047   0.081671
   3243     1350042   0.067912
   3244     1188241   0.123682
   3245     1188243   0.129083
   3246     1144634   0.131369
   3247     1154646   0.131680
   3248     1166011   0.162349
   3249     1164407   0.154948
   3250     1161182   0.148806
   3251     1157925   0.140156
   3252     1355778   0.076395
   3253     1278121   0.080233
   3254     1329376   0.067550
   3255     1453440   0.038689
   3256     1418927   0.052053
   3257     1466830   0.029170
   3258     1455264   0.020738
   3259     1162800   0.157584
   3260     1162799   0.164723
   3261     1226169   0.168368
   3262     1211792   0.161375
   3263     1393944   0.059454
   3264     1393863   0.047520
   3265     1413014   0.035049
   3266     1248224   0.111892
   3267     1278122   0.095569
   3268     1346151   0.058278
   3269     1353730   0.046212
   3270     1258034   0.024446
   3271     1430301   0.029301
   3272     1269808   0.135150
   3273     1361494   0.151979
   3274     1355787   0.152464
   3275     1164406   0.146665
   3276     1285054   0.030072
   3277     1347984   0.034545
   3278     1267922   0.023867
   3279     1244857   0.140005
   3280     1382443   0.156481
   3281     1258032   0.019550
   3282     1139454   0.115099
   3283     1399568   0.036545
   3284     1428361   0.033729
   3285     1466764   0.028928
   3286     1239514   0.020069
   3287     1426444   0.028570
   3288     1397650   0.032495
   3289     1457168   0.022074
   3290     1166010   0.138230
   3291     1177105   0.022382
   3292     1213248   0.024198
   3293     1216371   0.025989
   3294     1216375   0.028254
   3295     1213244   0.078563
   3296     1213245   0.074458
   3297     1159560   0.087063
   3298     1214807   0.093483
   3299     1156287   0.097113
   3300     1161181   0.103428
   3301     1162793   0.110406
   3302     1154645   0.104636
   3303     1139451   0.110171
   3304     1162796   0.115473
   3305     1213246   0.031842
   3306     1213243   0.045175
   3307     1216368   0.045190
   3308     1214808   0.032504
   3309     1211684   0.059504
   3310     1214806   0.061727
   3311     1139453   0.119061
   3312     1139452   0.113297
   3313     1217957   0.038471
   3314     1353641   0.037273
   3315     1286867   0.033561
   3316     1216372   0.032566
   3317     1267797   0.048770
   3318     1271080   0.061912
   3319     1306764   0.057776
   3320     1284912   0.048590
   3321     1323418   0.072119
   3322     1329004   0.095701
   3323     1330963   0.042337
   3324     1372574   0.039500
   3325     1306763   0.098200
   3326     1306761   0.120584
   3327     1321558   0.120151
   3328     1216369   0.155031
   3329     1216370   0.160065
   3330     1214809   0.157680
   3331     1214810   0.151790
   3332     1216366   0.109504
   3333     1216367   0.121557
   3334     1216365   0.128896
   3335     1217951   0.117611
   3336     1164400   0.143157
   3337     1211686   0.136206
   3338     1162794   0.129470
   3339     1166006   0.134445
   3340     1306762   0.097669
   3341     1216364   0.091388
   3342     1306765   0.077935
   3343     1219553   0.074265
   3344     1219555   0.058586
   3345     1211687   0.112372
   3346     1162795   0.119249
   3347     1162797   0.124641
   3348     1166009   0.128513
   3349     1166008   0.144830
   3350     1164405   0.136631
   3351     1310446   0.076181
   3352     1214805   0.068246
   3353     1217954   0.052151
   3354     1314148   0.040731
   3355     1321562   0.051568
   3356     1397518   0.031482
   3357     1432118   0.023926
   3358     1166007   0.153600
   3359     1169198   0.160948
   3360     1217956   0.160235
   3361     1214811   0.152586
   3362     1217955   0.045081
   3363     1219560   0.038694
   3364     1403319   0.036702
   3365     1213242   0.100123
   3366     1217952   0.084616
   3367     1219556   0.038163
   3368     1217958   0.031891
   3369     1264624   0.028650
   3370     1424436   0.031229
   3371     1310447   0.139078
   3372     1312298   0.151559
   3373     1217953   0.148388
   3374     1217950   0.138245
   3375     1213247   0.145270
   3376     1197650   0.023443
   3377     1439804   0.031423
   3378     1426359   0.037431
   3379     1451328   0.024075
   3380      958653   0.002482
   3381      956810   0.051277
   3382      991738   0.057940
   3383     1054169   0.052728
   3384      993387   0.046425
   3385     1071485   0.043276
   3386     1042668   0.039906
   3387     1073246   0.034499
   3388     1057521   0.032963
   3389     1071486   0.028092
   3390     1073247   0.026088
   3391     1146358   0.011911
   3392     1161238   0.014376
   3393     1188251   0.009355
   3394     1186672   0.007018
   3395     1221316   0.005016
   3396     1221317   0.002623
   3397     1246370   0.000502
   3398     1263039   0.002667
   3399     1278014   0.004411
   3400     1274641   0.002695
   3401     1237930   0.000464
   3402     1234548   0.000799
   3403     1253131   0.002066
   3404     1261440   0.001075
   3405     1219713   0.002939
   3406     1224574   0.000435
   3407     1181929   0.000439
   3408     1185093   0.003605
   3409     1142975   0.003447
   3410     1142974   0.008214
   3411     1112205   0.007694
   3412     1082013   0.012924
   3413     1226201   0.002074
   3414     1272939   0.005685
   3415     1208710   0.006226
   3416     1177174   0.010756
   3417     1172442   0.017009
   3418     1092608   0.021232
   3419     1184989   0.020249
   3420     1164389   0.024237
   3421     1178664   0.033168
   3422     1066185   0.045858
   3423     1064417   0.056703
   3424      988432   0.065707
   3425      923380   0.062135
   3426     1202481   0.002651
   3427     1213431   0.000247
   3428     1175605   0.002704
   3429     1137711   0.000662
   3430     1108974   0.002277
   3431     1066191   0.000692
   3432     1083777   0.002951
   3433     1037867   0.003892
   3434     1050898   0.002359
   3435      995044   0.001276
   3436     1017241   0.004008
   3437     1036259   0.001399
   3438     1017253   0.001895
   3439      968472   0.004179
   3440     1005125   0.008562
   3441     1202439   0.008294
   3442     1229502   0.005009
   3443     1191418   0.010125
   3444     1185090   0.014196
   3445     1173970   0.015135
   3446     1137661   0.013475
   3447     1164390   0.015721
   3448     1162786   0.026456
   3449     1164391   0.043163
   3450     1069717   0.060826
   3451     1062665   0.069706
   3452     1139445   0.004648
   3453     1167622   0.004347
   3454     1178714   0.008477
   3455     1199288   0.009642
   3456     1197724   0.006239
   3457     1194580   0.001702
   3458     1175567   0.003878
   3459     1177155   0.004684
   3460     1178726   0.001103
   3461     1178740   0.000435
   3462     1175560   0.005928
   3463     1189815   0.004587
   3464     1080261   0.007497
   3465     1069720   0.012285
   3466     1037845   0.009179
   3467     1030005   0.013308
   3468     1049265   0.017323
   3469     1059222   0.004739
   3470     1041058   0.023812
   3471     1012149   0.018654
   3472      970131   0.013751
   3473     1001702   0.023964
   3474     1028457   0.030311
   3475      945095   0.017889
   3476      938370   0.021643
   3477      950127   0.028939
   3478     1006864   0.034628
   3479     1078502   0.018549
   3480      995037   0.040264
   3481      901831   0.024499
   3482      940051   0.031963
   3483      893504   0.028403
   3484      908445   0.036363
   3485      910097   0.045256
   3486      905145   0.057685
   3487     1216580   0.001191
   3488      913410   0.082652
   3489     1031646   0.001494
   3490     1030119   0.000769
   3491     1036392   0.000567
   3492     1036404   0.001935
   3493     1033271   0.003554
   3494     1221281   0.012173
   3495      717734   0.007338
   3496     1200839   0.007588
   3497     1164578   0.012226
   3498      345692   0.051829
   3499     1197811   0.002070
   3500     1162969   0.010960
   3501      925215   0.016373
   3502     1174121   0.001627
   3503     1143100   0.003143
   3504     1118736   0.002313
   3505      562689   0.007049
   3506     1130574   0.003224
   3507     1027073   0.004723
   3508      953650   0.018270
   3509     1104266   0.001520
